,Solvent,Predicted_solubility_category
0,Methanol ,non-soluble
1,Ethanol_96,non-soluble
2,Ethanol_99p9,non-soluble
3,n-Propanol,non-soluble
4,n-Butanol,non-soluble
5,Pentanol-1,non-soluble
6,2-Ethyl_butanol,non-soluble
8,Methyl_isobutyl_carbinol,non-soluble
9,Propylene_glycol,non-soluble
10,Ethylene_glycol,non-soluble
11,1_3-Butandiol,non-soluble
12,Glycerol,non-soluble
13,Cyclohexanol,non-soluble
17,Diethylene_glycol,non-soluble
25,Methyl_Cellusolve,non-soluble
26,Diethyl_ether,non-soluble
29,Methylal,non-soluble
30,Diethyl_sulfide,non-soluble
37,Methyl_isobutyl_ketone,non-soluble
48,Isobutyl_isobutyrate,non-soluble
52,Nitroethane,non-soluble
53,2-Nitropropane,non-soluble
56,Ethanolamine,non-soluble
59,Diethyl_amine,non-soluble
63,Carbon_terachloride,non-soluble
73,alpha-bromonaphtaline,non-soluble
75,Benzene,non-soluble
81,Hexane,non-soluble
82,Cyclohexane,non-soluble
